Data;Produ‡Æo - autom¢veis - montados - qde. - Unidade - Associa‡Æo Nacional dos Fabricantes de Ve¡culos Automotores, Anu rio Estat¡stico da Ind£stria Automobil¡stica Brasileira ou Carta Mensal (Anfavea) - ANFAVE_QVEICL
jan-94;73073
fev-94;74067
mar-94;94580
abr-94;73387
mai-94;92415
jun-94;84083
jul-94;88383
ago-94;98560
set-94;81379
out-94;83395
nov-94;96712
dez-94;87118
jan-95;60084
fev-95;84406
mar-95;102891
abr-95;90985
mai-95;105782
jun-95;117620
jul-95;79626
ago-95;110532
set-95;96655
out-95;108554
nov-95;107406
dez-95;85399
jan-96;82304
fev-96;96101
mar-96;109897
abr-96;103594
mai-96;116153
jun-96;96278
jul-96;124559
ago-96;132506
set-96;121277
out-96;121475
nov-96;117701
dez-96;98260
jan-97;103399
fev-97;111027
mar-97;124758
abr-97;142109
mai-97;132488
jun-97;140463
jul-97;132078
ago-97;141510
set-97;146911
out-97;155596
nov-97;104596
dez-97;84594
jan-98;88562
fev-98;84563
mar-98;112069
abr-98;109120
mai-98;127693
jun-98;116874
jul-98;98781
ago-98;107464
set-98;108305
out-98;72752
nov-98;61326
dez-98;49710
jan-99;66081
fev-99;61724
mar-99;91741
abr-99;90891
mai-99;95081
jun-99;95664
jul-99;95250
ago-99;106826
set-99;110369
out-99;89741
nov-99;88148
dez-99;68017
jan-00;77734
fev-00;103817
mar-00;106999
abr-00;102768
mai-00;114672
jun-00;114624
jul-00;115370
ago-00;130989
set-00;112614
out-00;111817
nov-00;104799
dez-00;102234
jan-01;97253
fev-01;112025
mar-01;140544
abr-01;132217
mai-01;149834
jun-01;126905
jul-01;118796
ago-01;116559
set-01;105636
out-01;94361
nov-01;103400
dez-01;86838
jan-02;98106
fev-02;96240
mar-02;120508
abr-02;127025
mai-02;121122
jun-02;108729
jul-02;111633
ago-02;107017
set-02;118624
out-02;135135
nov-02;126985
dez-02;105095
jan-03;112667
fev-03;119461
mar-03;106398
abr-03;110405
mai-03;119575
jun-03;104690
jul-03;110194
ago-03;110124
set-03;134193
out-03;136755
nov-03;136884
dez-03;126924
jan-04;128789
fev-04;124786
mar-04;156846
abr-04;136934
mai-04;143875
jun-04;151136
jul-04;150258
ago-04;161981
set-04;161712
out-04;149862
nov-04;160529
dez-04;150934
jan-05;129739
fev-05;149317
mar-05;180083
abr-05;166151
mai-05;173971
jun-05;177562
jul-05;166328
ago-05;176427
set-05;164582
out-05;153363
nov-05;173545
dez-05;168477
jan-06;157022
fev-06;162367
mar-06;177645
abr-06;154730
mai-06;181583
jun-06;173662
jul-06;169180
ago-06;188344
set-06;158603
out-06;175251
nov-06;178286
dez-06;150632
jan-07;161605
fev-07;159393
mar-07;195931
abr-07;177941
mai-07;204063
jun-07;193968
jul-07;212032
ago-07;218310
set-07;201543
out-07;236446
nov-07;218002
dez-07;181505
jan-08;200764
fev-08;197647
mar-08;222548
abr-08;236206
mai-08;229493
jun-08;242191
jul-08;251952
ago-08;245913
set-08;233650
out-08;225246
nov-08;143636
dez-08;69236
jan-09;147345
fev-09;165302
mar-09;227657
abr-09;208010
mai-09;222104
jun-09;233751
jul-09;227192
ago-09;241640
set-09;219626
out-09;252360
nov-09;229664
dez-09;193516
jan-10;186269
fev-10;188222
mar-10;256006
abr-10;216850
mai-10;238389
jun-10;224942
jul-10;231938
ago-10;243000
set-10;219951
out-10;232071
nov-10;237519
dez-10;207767
jan-11;191191
fev-11;231395
mar-11;231412
abr-11;221633
mai-11;232564
jun-11;228666
jul-11;240457
ago-11;252342
set-11;196993
out-11;201438
nov-11;203719
dez-11;199083
jan-12;177408
fev-12;172863
mar-12;253426
abr-12;218069
mai-12;229235
jun-12;225172
jul-12;242272
ago-12;269847
set-12;234803
out-12;263518
nov-12;257475
dez-12;220778
jan-13;237700
fev-13;191832
mar-13;265001
abr-13;278924
mai-13;275799
jun-13;257861
jul-13;254372
ago-13;267515
set-13;252575
out-13;253699
nov-13;234256
dez-13;185822
jan-14;191095
fev-14;223578
mar-14;218999
abr-14;218831
mai-14;225128
jun-14;170647
jul-14;201533
ago-14;207872
set-14;236981
out-14;229861
nov-14;210907
dez-14;172327
jan-15;165394
fev-15;165273
mar-15;205240
abr-15;177808
mai-15;178339
jun-15;158917
jul-15;191380
ago-15;186345
set-15;149977
out-15;169992
nov-15;143944
dez-15;123699
jan-16;132206
fev-16;118574
mar-16;165544
abr-16;142067
mai-16;146224
jun-16;147480
jul-16;152295
ago-16;149414
set-16;141286
out-16;151948
nov-16;185640
dez-16;166216
jan-17;154586
fev-17;171045
mar-17;201134
abr-17;159822
mai-17;210787
jun-17;176868
jul-17;189340
ago-17;225601
set-17;204847
out-17;213674
nov-17;213538
dez-17;186655
jan-18;182025
fev-18;176807
mar-18;218015
abr-18;217393
mai-18;179583
jun-18;208851
jul-18;201002
ago-18;243241
set-18;187288
out-18;221319
nov-18;204570
dez-18;147873
jan-19;166195
fev-19;217812
mar-19;203108
abr-19;225330
mai-19;230351
jun-19;190859
jul-19;221869
ago-19;222648
set-19;203198
out-19;239005
nov-19;186426
dez-19;141689
jan-20;162376
fev-20;173414
mar-20;156498
abr-20;946
